42099,354,46,55,4,0
42199,366,34,46,4,0
42299,359,41,59,4,0
42399,352,48,57,4,0
42499,339,61,73,4,0
42599,359,41,50,4,0
42699,341,59,65,4,0
42799,364,36,51,4,0
42899,367,33,51,4,0
42999,337,63,75,4,0
43099,338,62,74,4,0
43199,366,34,46,4,0
43299,354,46,58,4,0
43399,350,50,62,4,0
43499,348,52,67,4,0
43599,365,35,53,4,0
43699,365,35,50,4,0
43799,365,35,56,4,0
43899,367,33,51,4,0
43999,348,52,67,4,0
44099,354,46,64,4,0
44199,368,32,53,4,0
44299,369,31,52,4,0
44399,369,31,58,4,0
44499,355,45,57,4,0
44599,346,54,63,4,0
44699,337,63,75,4,0
44799,355,45,57,4,0
44899,355,45,57,4,0
44999,366,34,49,4,0
45099,368,32,53,4,0
45199,366,34,49,4,0
45299,361,39,54,4,0
45399,359,41,53,4,0
45499,361,39,63,4,0
45599,327,73,85,4,0
45699,369,31,46,4,0
45799,353,47,56,4,0
45899,335,65,71,4,0
45999,357,43,55,4,0
46099,360,40,52,4,0
46199,367,33,57,4,0
46299,364,36,48,4,0
46399,356,44,56,4,0
46499,352,48,57,4,0
46599,359,41,53,4,0
46699,346,54,60,4,0
