12800,156,15739.5,63,2
12900,73,7657.3,45,1
13000,77,11291.3,49,1
13100,309,30857,97,4
13200,88,11873.3,36,1
13300,285,39762.2,139,4
13400,84,12345.3,40,1
13500,274,32271.9,138,4
13600,285,37040.1,133,4
13700,159,17650.2,54,2
13800,161,19988.8,61,2
13900,332,29773.8,83,4
14000,287,37022.5,128,4
14100,280,29668.7,132,4
14200,227,46477.2,190,3
14300,86,14276.3,52,1
14400,80,10153.3,38,1
14500,238,48036.8,215,3
14600,79,11809.8,43,1
14700,247,123555,666,4
14800,85,11781.9,41,1
14900,241,45611.6,174,4
15000,157,18367.3,50,2
15100,84,11049.9,36,1
15200,79,10139.1,43,1
15300,237,22674.7,81,3
15400,82,13734,40,1
15500,84,11480.1,40,1
15600,81,11806.5,37,1
15700,76,12407.9,42,1
15800,82,9145.4,36,1
15900,260,39959.3,149,4
16000,273,42131,145,4
16100,278,32420.1,125,4
16200,142,15653.5,65,2
16300,76,8783.3,42,1
16400,145,17178.5,74,2
16500,74,13520.4,46,1
16600,80,11993.5,38,1
16700,79,11590.4,39,1
16800,133,15113.5,71,2
16900,246,79731.5,386,4
17000,82,12582.8,40,1
17100,81,10890.9,47,1
17200,81,11118.8,41,1
17300,226,19409.8,77,3
17400,75,8485,43,1
17500,267,35501.7,142,4
17600,276,40939.4,142,4
17700,82,12212.3,40,1
17800,80,12135.2,46,1
17900,81,12470.5,41,1
18000,82,11783.6,36,1
18100,86,10923,34,1
18200,81,11439.4,43,1
18300,85,13036,51,1
18400,86,12725,38,1
18500,78,9673.6,46,1
18600,75,12901.1,55,1
18700,75,12860.3,43,1
18800,244,45975.4,195,4
18900,75,10304.5,45,1
19000,286,33908.8,123,4
19100,83,10486.4,41,1
19200,76,10570.5,42,1
19300,159,18279.3,51,2
19400,84,11585.3,34,1
19500,155,18820.8,67,2
19600,165,16690.5,42,2
19700,77,10590.6,41,1
19800,253,40664.6,156,4
19900,330,27620.8,82,4
20000,76,9748.49,44,1
20100,274,40037.6,135,4
20200,85,10439,45,1
20300,75,12658.7,55,1
20400,84,14166.3,38,1
20500,230,70304.7,281,4
20600,85,11293.2,37,1
20700,76,14168,44,1
20800,150,18333.9,69,2
20900,85,11187.2,33,1
21000,313,29001.2,114,4
21100,139,16585.9,62,2
21200,78,13596.5,48,1
21300,151,14988.5,59,2
21400,166,15569.1,50,2
21500,80,10774,40,1
21600,82,11201.2,42,1
21700,159,15486.3,57,2
21800,231,43953.5,192,3
21900,247,39748.5,175,4
22000,247,19848.2,56,3
22100,78,13012.1,54,1
22200,77,14548.9,57,1
22300,159,14321,54,2
22400,79,13104.2,39,1
22500,259,33659.3,125,3
22600,81,12698.2,37,1
22700,77,12206.9,41,1
22800,88,12984.8,30,1
22900,77,10561.3,41,1
23000,145,15346.8,62,2
23100,80,11681.8,38,1
23200,249,82625.3,339,3
23300,79,10137.6,49,1
23400,84,13045.4,56,1
23500,256,47821.3,213,4
23600,87,9448.8,31,1
23700,79,10967.3,45,1
23800,84,11345.5,34,1
23900,81,10841.8,41,1
24000,302,33462.2,107,4
24100,80,10666.2,42,1
24200,84,9312.8,34,1
24300,238,50555.8,188,4
24400,152,16611.1,55,2
24500,85,9511,35,1
24600,239,48158.4,214,4
24700,238,18706.5,65,3
24800,78,13780.2,46,1
24900,230,20595,76,3
25000,84,10957,34,1
25100,239,53557.5,212,4
25200,246,44745.3,180,4
25300,259,41172.5,150,4
25400,79,9271,39,1
25500,231,71778.8,341,4
25600,237,80025.8,389,4
25700,323,28039,95,4
25800,249,42485.3,163,4
25900,83,9944.9,35,1
26000,82,9682.3,36,1
26100,240,22312,66,3
26200,80,9042.5,52,1
26300,265,41590.8,153,4
26400,232,51837.6,220,4
26500,79,8517.1,45,1
26600,85,12945,37,1
26700,217,55307.9,205,4
26800,73,11239.9,49,1
26900,228,70342.8,344,4
27000,302,33211.5,107,4
27100,84,11493.5,38,1
27200,80,13300.9,38,1
27300,233,20161.5,76,3
27400,164,15163.1,43,2
27500,220,52495.7,245,4
27600,85,10834.1,37,1
27700,78,11422.4,42,1
27800,81,11433.1,41,1
27900,80,11522.9,44,1
28000,87,13680.6,31,1
28100,75,12117.9,51,1
28200,246,84810.2,413,4
28300,73,10300.6,47,1
28400,79,10995.3,39,1
28500,86,12321.8,34,1
28600,78,11392.9,40,1
28700,200,50790.1,249,4
28800,273,34830.4,139,4
28900,79,11300.5,41,1
29000,79,11811.3,45,1
29100,83,10886.9,37,1
29200,82,9430.5,40,1
29300,79,12718.7,39,1
29400,77,9984.3,45,1
29500,80,10393.2,38,1
29600,308,30610.9,107,4
29700,243,85284.4,405,4
29800,79,14690.6,39,1
29900,81,12721.2,43,1
30000,82,11315.8,42,1
30100,77,10753.5,41,1
30200,83,11427.8,47,1
30300,249,43298.2,177,3
30400,76,12335.7,44,1
30500,323,28893.8,89,4
30600,256,36754.5,180,4
30700,242,54546.7,240,4
30800,87,9926.2,31,1
30900,83,9612.5,37,1
31000,233,61950.8,244,4
31100,76,12598.3,42,1
31200,82,13035.7,58,1
31300,313,28337.6,102,4
31400,80,10631.7,42,1
31500,80,11325.1,44,1
31600,77,12105.5,41,1
31700,230,49192.8,214,3
31800,147,15093.6,54,2
31900,232,64724.8,286,4
32000,214,59624.3,253,4
32100,249,46215.6,181,4
32200,85,13665.7,41,1
32300,76,10723.2,42,1
32400,86,12265.9,36,1
32500,78,10308,46,1
32600,80,11590.1,38,1
32700,87,13116,31,1
32800,80,11243.5,40,1
32900,80,13394.4,42,1
33000,85,14058.4,33,1
33100,80,11891.4,42,1
33200,80,11840.9,38,1
33300,79,11904.2,39,1
33400,74,10268.4,44,1
33500,79,13473.9,41,1
33600,81,10710.1,43,1
33700,269,36917.4,149,4
33800,248,42036.8,164,4
33900,80,11582.4,46,1
34000,209,37091.7,196,3
34100,308,24636,104,4
34200,219,107815,551,4
34300,315,31827.8,112,4
34400,146,14985.3,55,2
34500,252,72198.9,357,3
34600,223,72194.1,377,3
34700,79,12263.1,39,1
34800,75,12238.6,43,1
34900,82,11159.7,38,1
35000,285,27810.7,136,4
35100,234,18503.8,78,3
35200,229,44660.2,229,4
35300,82,13355,40,1
35400,313,30135.2,102,4
35500,155,15330.1,67,2
35600,145,14404.8,59,2
35700,83,11491.5,35,1
35800,80,13851.6,54,1
35900,88,11191.7,36,1
36000,249,57056,252,4
36100,230,34785.5,169,3
36200,79,10760.2,39,1
36300,75,11618.1,43,1
36400,229,46517.9,227,4
36500,330,27785.2,79,4
36600,78,10571,40,1
36700,162,15594.7,66,2
36800,243,57535.5,292,4
36900,84,12332.9,40,1
37000,81,11689.7,45,1
37100,82,13116.3,36,1
37200,82,11864.4,40,1
37300,235,49279.6,189,4
37400,284,30071.2,125,4
37500,78,10332.9,40,1
37600,81,10951.8,37,1
37700,248,24323.8,91,3
37800,79,12464.3,47,1
37900,82,10731.1,38,1
38000,82,8857.2,40,1
38100,85,13364.2,33,1
38200,226,28733.1,104,3
38300,150,15583.8,57,2
38400,79,9440.1,43,1
38500,78,11234.9,48,1
38600,81,10124.1,39,1
38700,298,31643,117,4
38800,274,37619,141,4
38900,220,22899.1,116,3
39000,239,35931.2,133,3
39100,83,11814.9,43,1
39200,76,11833.8,44,1
39300,223,123847,611,4
39400,152,14294.3,52,2
39500,155,16675.1,61,2
39600,82,12958.8,52,1
39700,86,11106.4,32,1
39800,90,10173.3,30,1
39900,152,17248.6,67,2
40000,79,10931.1,41,1
40100,80,12673,38,1
40200,80,9298.2,46,1
40300,81,9690.6,39,1
40400,81,11716.1,37,1
40500,81,11618.4,43,1
40600,82,9755,50,1
40700,79,13578.7,49,1
40800,84,13989.5,46,1
40900,221,63012.1,258,4
41000,84,10925.5,40,1
41100,274,40780.9,141,4
41200,337,27154.3,72,4
41300,290,30199.7,128,4
41400,78,9809.1,42,1
41500,151,15434.4,53,2
41600,82,12789.4,38,1
41700,70,10821,48,1
41800,74,9689.5,48,1
41900,76,12835.6,42,1
42000,84,11826.5,38,1
42100,79,13735.8,47,1
42200,83,12039.2,35,1
42300,261,41115.2,175,4
42400,169,14684.4,32,2
42500,244,47634.2,218,3
42600,84,11503.4,34,1
42700,81,12837.9,49,1
42800,82,10774.9,36,1
42900,75,13161.8,47,1
43000,275,31974.3,134,4
43100,79,13687.6,45,1
43200,157,15325.8,53,2
43300,84,12615.1,36,1
43400,78,12230.8,40,1
43500,78,14355.1,58,1
43600,81,11434.8,37,1
43700,83,11796.6,39,1
43800,80,9853.5,38,1
43900,82,9721.1,36,1
44000,87,14789.6,31,1
44100,247,37254.2,164,3
44200,74,11656,44,1
44300,81,12757.4,49,1
44400,84,12546.7,40,1
44500,235,58220.9,241,4
44600,81,9595.5,49,1
44700,86,11355.8,32,1
44800,76,12136.1,44,1
44900,83,11704.7,35,1
45000,82,9702.8,36,1
45100,158,17088.6,55,2
45200,243,54554.7,212,4
45300,88,11501.1,32,1
45400,89,10764.3,31,1
45500,84,11993.5,34,1
45600,80,9807.45,42,1
45700,237,53467.6,224,4
45800,213,23372.6,105,3
45900,248,127011,591,4
46000,77,10436.5,41,1
46100,255,86900.9,363,4
46200,225,42608.3,187,4
46300,84,11973,36,1
46400,229,19577.5,74,3
46500,238,22683.1,74,3
46600,307,31720.7,108,4
46700,82,11273.2,36,1
46800,81,13085.8,39,1
46900,80,11580.7,46,1
47000,80,11424.8,38,1
47100,247,50394.5,208,4
47200,275,36699.6,149,4
47300,236,76098.8,352,4
47400,80,13040.1,38,1
47500,154,16403.3,59,2
47600,84,12659.8,44,1
47700,78,10958.2,56,1
47800,79,12365.4,49,1
47900,217,86808.7,421,4
48000,221,62782.8,312,4
48100,292,31757.9,117,4
48200,80,9941.8,38,1
48300,290,34722.3,128,4
48400,73,12164.4,47,1
48500,83,10440.2,35,1
48600,238,20215.5,71,3
48700,218,25932.2,103,3
48800,77,11472.2,41,1
48900,84,10753.5,42,1
49000,85,10298.4,37,1
49100,84,14086.2,44,1
49200,343,25981.9,75,4
49300,253,59603.7,243,4
49400,78,12118,40,1
49500,83,10511.6,47,1
49600,81,12049.5,37,1
49700,154,17510.9,68,2
49800,274,33172,147,4
49900,236,21661.6,88,3
50000,308,39986.5,119,4
50100,79,10753.5,41,1
50200,83,13195.8,39,1
50300,231,51756.3,195,3
50400,78,11057.9,44,1
50500,77,14158.4,41,1
50600,80,11104.7,38,1
50700,227,55983.8,210,4
50800,77,13345.7,43,1
50900,168,16152.7,63,2
51000,79,11179.1,41,1
51100,250,44005.3,159,4
51200,81,10351.8,37,1
51300,313,24530.1,96,4
51400,84,12067.2,34,1
51500,250,32629.1,107,3
51600,76,11301.2,42,1
51700,82,11842.3,44,1
51800,147,16983.4,57,2
51900,227,63685.1,284,4
52000,77,14567.7,43,1
52100,154,16216.7,50,2
52200,242,18041.9,67,3
52300,155,18811.6,52,2
52400,76,13348.3,50,1
52500,293,31056.2,122,4
52600,211,31901.9,158,3
52700,75,9717.5,43,1
52800,76,9999.7,46,1
52900,215,37845.1,154,3
53000,89,12387.6,29,1
53100,164,15978.7,49,2
53200,163,18817.4,68,2
53300,157,17604.7,50,2
53400,232,36405.7,137,3
53500,166,15359.4,41,2
53600,241,87313,397,4
53700,77,10686.2,41,1
53800,80,12664.3,44,1
53900,252,50648.9,200,4
54000,82,13004.4,38,1
54100,81,10492.9,37,1
54200,234,32145,126,3
54300,78,11331.4,40,1
54400,83,11062.5,39,1
54500,79,12129.6,43,1
54600,238,49765,203,4
54700,82,10786.4,40,1
54800,85,12438.3,33,1
54900,80,10802.3,56,1
55000,81,9812.9,37,1
55100,74,11977.1,46,1
55200,82,13233.9,42,1
55300,281,39878.2,134,4
55400,80,9701.7,42,1
55500,85,9282.4,33,1
55600,79,9600.8,39,1
55700,81,13627,61,1
55800,209,65719.5,308,4
55900,85,12920.3,41,1
56000,251,39079.2,173,4
56100,255,40317.1,169,4
56200,83,14860.7,51,1
56300,87,12103.9,31,1
56400,226,30531.8,107,3
56500,77,11409.7,41,1
56600,80,9922.88,40,1
56700,73,12022.2,47,1
56800,84,10832,34,1
56900,249,53194.2,227,4
57000,80,9296.5,38,1
57100,86,11917.3,40,1
57200,246,35573.5,141,3
57300,80,12966.1,38,1
57400,73,10803.3,55,1
57500,227,49624.9,224,4
57600,231,47615.3,197,4
57700,82,11633.7,36,1
57800,291,30093.6,118,4
57900,237,77859.1,383,4
58000,316,32963.7,99,4
58100,82,7924,38,1
58200,245,69244.2,272,4
58300,85,11909.3,39,1
58400,78,9388.6,44,1
58500,257,55015.9,222,4
58600,77,12410.1,43,1
58700,231,59765,241,4
58800,234,60811.7,253,4
58900,83,9415.3,35,1
59000,81,11822.5,37,1
59100,225,19314.2,81,3
59200,242,57192,285,4
59300,237,46078.6,204,3
59400,79,10965.4,51,1
59500,77,9538.5,45,1
59600,255,71322.3,286,4
59700,79,10618.6,39,1
59800,140,16210.4,67,2
59900,233,25486.7,100,3
60000,79,9636,41,1
60100,75,10358,49,1
60200,78,12358.3,40,1
60300,167,16803,43,2
60400,82,13870.7,46,1
60500,163,17022,50,2
60600,84,10351.9,34,1
60700,79,13004.3,51,1
60800,299,29292.5,110,4
60900,83,11302,39,1
61000,87,11370.7,31,1
61100,85,13064,35,1
61200,84,10922,36,1
61300,281,33139,137,4
61400,85,10496.8,37,1
61500,207,50949,230,4
61600,223,45193.4,219,4
61700,275,37193.1,143,4
61800,80,12962,38,1
61900,234,69862.1,294,3
62000,298,27645.9,117,4
62100,78,12393.1,40,1
62200,77,9992.3,41,1
62300,85,10269.7,33,1
62400,83,9886.5,35,1
62500,81,11993.2,37,1
62600,240,89067.3,450,4
62700,227,55806,222,4
62800,160,14144.5,41,2
62900,80,9747.19,44,1
63000,161,17518,49,2
63100,79,10835.5,41,1
63200,77,12891.6,45,1
63300,84,13391.3,46,1
63400,153,15351,51,2
63500,268,41850.8,159,4
63600,248,50143.5,212,4
63700,143,14686.2,67,2
63800,70,11276.4,48,1
63900,268,35864.7,150,4
64000,83,9281.3,35,1
64100,228,66132.4,316,4
64200,156,17723.5,57,2
64300,74,9676.5,48,1
64400,193,56318.2,251,4
64500,292,28158.9,132,4
64600,80,10982.2,40,1
64700,263,38230.4,149,4
64800,159,14519.4,42,2
64900,81,12619,37,1
65000,72,9480,46,1
65100,255,17502.7,51,3
65200,160,14502.3,44,2
65300,286,29876.3,153,4
65400,79,12467.7,47,1
65500,86,12418.8,34,1
65600,125,16644.6,82,2
65700,333,26005.2,76,4
65800,80,10156.3,38,1
65900,255,17585.4,54,3
66000,287,37778.8,137,4
66100,82,12683.5,36,1
66200,78,9143.3,42,1
66300,85,10702.2,39,1
66400,249,32724,162,3
66500,235,19623.7,83,3
66600,78,10767.1,40,1
66700,80,9847.6,38,1
66800,153,16708.3,63,2
66900,228,54959.7,263,4
67000,82,12328.7,38,1
67100,292,29493.7,129,4
67200,158,15649.1,58,2
67300,82,12390.5,38,1
67400,81,10990.8,37,1
67500,77,14601.9,45,1
67600,78,11911.3,42,1
67700,217,78134.7,379,4
67800,286,33274.8,135,4
67900,82,10839.2,44,1
68000,83,12975.4,35,1
68100,149,16032.5,73,2
68200,80,8754.8,46,1
68300,264,40055.3,154,4
68400,302,28708,104,4
68500,79,12512.4,39,1
68600,314,27114.4,95,4
68700,82,9865.3,36,1
68800,77,10968.8,45,1
68900,88,10566.7,30,1
69000,83,10932.6,43,1
69100,76,12952.9,50,1
69200,249,41904.4,163,4
69300,233,35372.7,182,4
69400,82,10710.5,36,1
69500,218,59020.5,265,3
69600,79,10089.2,45,1
69700,281,35004.1,140,4
69800,82,11480.8,36,1
69900,144,16033.3,66,2
70000,253,47645.4,181,4
70100,86,11299.8,50,1
70200,78,9306.5,42,1
70300,144,16816.1,66,2
70400,73,12831.8,51,1
70500,222,73053.4,327,4
70600,76,11387.8,42,1
70700,241,17943.6,71,3
70800,81,10698.8,41,1
70900,78,11793.6,40,1
71000,254,18803.6,58,3
71100,151,15608.5,59,2
71200,83,10103.9,35,1
71300,149,18262.3,79,2
71400,85,10139.4,37,1
71500,81,10182.3,37,1
71600,88,10828.1,30,1
71700,80,10153.9,38,1
71800,152,15828.2,55,2
71900,74,10876.4,44,1
72000,85,11734.6,37,1
72100,81,10595.5,39,1
72200,78,13674.7,42,1
72300,80,11892.9,38,1
72400,79,14050.5,43,1
72500,246,49559.2,182,4
72600,79,10131.8,39,1
72700,87,11544.7,37,1
72800,317,26848.7,95,4
72900,224,63053.2,295,4
73000,85,14304.5,37,1
73100,80,10044.6,38,1
73200,80,8213.6,38,1
73300,81,11632.5,37,1
73400,228,58413.4,227,4
73500,78,11162.2,46,1
73600,130,16324.8,107,2
73700,329,29942.6,89,4
73800,152,17698.8,58,2
73900,225,51910.9,269,4
74000,86,13244.9,36,1
74100,290,30936.2,119,4
74200,74,10009,46,1
74300,314,28031.3,101,4
74400,77,10303.4,41,1
74500,302,29695,113,4
74600,80,12539.5,40,1
74700,152,14978.8,55,2
74800,73,12107.8,45,1
74900,76,11446.9,42,1
75000,167,37726.8,202,3
75100,267,32941.6,154,4
75200,316,27878.8,102,4
75300,80,9054.79,44,1
75400,82,11300.8,40,1
75500,197,24403.2,121,3
75600,324,29307.7,94,4
75700,76,10194.3,44,1
75800,78,10470.5,40,1
75900,85,9161,33,1
76000,82,11257.1,40,1
76100,165,18145.7,57,2
76200,78,10644.8,48,1
76300,199,31452.3,161,3
76400,229,97278.2,498,4
76500,298,28934.3,111,4
76600,77,14627.6,61,1
76700,78,10843.4,40,1
76800,219,29089.1,141,3
76900,251,21971.1,67,3
77000,82,12071.9,46,1
77100,189,45865.4,225,3
77200,85,11148,33,1
77300,328,26087.2,78,4
77400,84,10423.5,38,1
77500,274,32135.3,141,4
77600,80,12471.3,48,1
77700,227,27160.3,100,3
77800,80,10466.5,42,1
77900,85,11181.5,35,1
78000,87,10654.6,35,1
78100,87,8636,35,1
78200,80,11430.6,38,1
78300,264,38059.3,145,4
78400,81,10723,37,1
78500,81,12573.9,41,1
78600,75,13013.5,45,1
78700,70,9510.2,52,1
78800,161,15159.2,52,2
78900,240,51972.2,206,4
79000,83,10577.4,35,1
79100,82,10366.4,36,1
79200,256,31961.9,159,4
79300,221,25928.9,124,3
79400,80,10892.2,40,1
79500,135,15465.1,69,2
79600,317,25447.7,89,4
79700,82,11946.4,36,1
79800,79,11400.8,43,1
79900,148,13654.4,53,2
80000,240,16528.8,69,3
80100,245,40702.3,169,3
80200,78,11952.5,40,1
80300,216,22645.7,108,3
80400,157,51213.1,294,4
80500,80,10349.5,40,1
80600,146,18808.4,73,2
80700,81,11643.1,37,1
80800,259,41851,190,4
80900,235,66629.9,326,4
81000,235,46287.4,214,4
81100,158,15178.6,49,2
81200,234,26275.8,90,3
81300,84,10981.3,34,1
81400,215,45648.4,212,4
81500,234,44511.5,182,4
81600,316,28066.8,93,4
81700,228,59897.6,284,4
81800,280,32802.5,135,4
81900,146,17188.3,67,2
82000,155,14069.5,49,2
82100,74,10510,46,1
82200,248,47828.8,167,4
82300,83,10302,35,1
82400,141,14263.5,60,2
82500,224,39919.5,187,3
82600,236,17344.5,73,3
82700,154,18004.3,71,2
82800,216,23154.1,102,3
82900,83,8526,35,1
83000,82,11227.2,38,1
83100,79,11449.9,39,1
83200,78,11458.7,40,1
83300,155,16214.3,49,2
83400,244,57911.2,242,4
83500,200,73996.5,364,3
83600,160,14694.5,53,2
83700,336,25241.6,79,4
83800,253,50307.9,208,4
83900,269,37197.4,155,4
84000,80,13461.9,38,1
84100,84,9805.5,36,1
84200,217,24021.4,119,3
84300,156,16158.5,57,2
84400,241,76936,340,4
84500,78,12032.2,48,1
84600,78,9632.3,42,1
84700,311,31171.1,101,4
84800,226,35846.8,152,3
84900,81,13136.3,37,1
85000,81,11268.3,43,1
85100,85,13174.3,35,1
85200,220,25509.7,119,3
85300,81,11466.6,37,1
85400,83,9407.2,39,1
85500,78,11191.8,40,1
85600,84,9287.2,36,1
85700,81,11193.7,39,1
85800,227,21642.9,91,3
85900,221,44702.1,208,4
86000,80,12483.8,42,1
86100,78,11827.6,42,1
86200,78,12771.9,54,1
86300,167,16314.4,67,2
86400,78,9794.8,40,1
86500,79,9467.6,41,1
86600,230,66040.4,317,4
86700,84,14849,36,1
86800,71,11738.8,47,1
86900,83,13245.3,45,1
87000,152,14420.7,52,2
87100,231,51917.2,220,4
87200,229,95816.2,494,3
87300,86,11284,38,1
87400,83,11146.5,35,1
87500,81,14051.9,41,1
87600,84,9667.2,40,1
87700,82,11053.8,46,1
87800,87,9810,35,1
87900,157,15841.1,44,2
88000,80,11997.8,38,1
88100,244,95733.4,443,4
88200,79,11012.7,47,1
88300,83,12135.4,35,1
88400,76,10680.1,42,1
88500,83,12672.9,43,1
88600,83,13377.8,39,1
88700,82,12100.7,48,1
88800,80,10758.3,40,1
88900,80,10908.2,38,1
89000,83,11025.8,35,1
89100,80,11456.4,38,1
89200,77,13603.6,49,1
89300,77,10115,47,1
89400,77,11446.6,43,1
89500,84,14388.5,38,1
89600,274,36591.3,144,4
89700,278,30224.3,140,4
89800,74,10672.1,46,1
89900,86,11684.3,38,1
90000,80,12816.3,42,1
90100,246,20464,63,3
90200,241,55758.2,201,4
90300,255,48504.5,175,4
90400,255,28547.9,105,3
90500,157,15106.9,53,2
90600,77,14072.6,49,1
90700,72,11072.9,46,1
90800,77,13401.4,47,1
90900,86,12125.6,32,1
91000,80,10604,38,1
91100,241,70421,329,4
91200,163,15186.3,38,2
91300,243,65206.2,278,4
91400,253,41554.9,174,4
91500,75,9725.44,47,1
91600,84,12799.7,34,1
91700,157,15919.1,56,2
91800,205,88607.8,441,4
91900,81,11526.1,43,1
92000,79,11232.4,43,1
92100,84,10777.9,34,1
92200,70,10466.4,52,1
92300,86,8543,34,1
92400,263,122305,594,4
92500,77,12454.3,51,1
92600,234,52035,218,4
92700,88,10443.5,32,1
92800,309,30500.9,109,4
92900,237,59211.7,237,4
93000,221,62446.6,299,4
93100,78,10225.5,40,1
93200,87,11028.5,31,1
93300,77,9928,45,1
93400,159,14963.2,51,2
93500,254,18470,67,3
93600,141,15069.1,69,2
93700,76,9293.1,42,1
93800,81,13858.5,59,1
93900,86,10744.9,32,1
94000,153,13839.3,51,2
94100,152,14304.5,49,2
94200,286,35536.2,132,4
94300,79,9352.6,39,1
94400,284,32131.5,137,4
94500,79,10981.5,39,1
94600,234,58508.2,276,3
94700,82,12017.3,36,1
94800,214,26944.7,128,3
94900,248,39031.2,164,4
95000,254,41613.7,164,4
95100,224,55445.4,263,4
95200,230,33110.4,133,3
95300,81,9538.5,37,1
95400,82,14533.4,36,1
95500,149,18564.5,61,2
95600,249,92953,440,4
95700,159,15676.7,45,2
95800,87,11705.3,31,1
95900,145,18059.4,62,2
96000,82,10809.9,48,1
96100,290,33966.4,137,4
96200,81,9713.3,37,1
96300,145,14586.9,59,2
96400,239,27447.5,109,3
96500,263,48931.2,152,4
96600,225,49964.8,213,4
96700,78,11356.6,44,1
96800,216,62499.1,287,4
96900,70,9447.4,48,1
97000,79,14389.5,41,1
97100,154,14848.2,50,2
97200,65,8738.05,53,1
97300,309,28574.2,100,4
97400,243,29445.3,108,3
97500,80,11597.6,46,1
97600,85,10258.8,37,1
97700,318,30240.1,103,4
97800,248,37815.5,164,4
97900,254,42733.4,173,4
98000,80,9672.4,44,1
98100,234,45446.2,190,4
98200,78,7895.6,40,1
98300,78,11913.6,50,1
98400,78,10601.6,40,1
98500,79,11555.6,39,1
98600,80,14576.7,44,1
98700,88,13178.5,34,1
98800,81,11714.7,37,1
98900,80,8709,38,1
99000,252,36383.8,169,4
99100,82,11448.9,38,1
99200,165,18134.5,54,2
99300,77,10469.1,41,1
99400,83,10520,35,1
99500,145,14778.3,56,2
99600,79,12342.3,53,1
99700,249,47342.6,191,4
99800,248,32594.9,121,3
99900,221,28470.1,139,3
100000,80,11064.9,48,1
100100,187,57343.3,325,4
100200,327,24643.1,97,4
100300,71,9010.9,47,1
100400,76,15887.2,54,1
100500,288,30469.1,133,4
100600,82,11056.7,36,1
100700,80,12514.3,44,1
100800,229,34017.1,134,3
100900,84,9897.29,36,1
101000,77,15226.1,49,1
101100,82,9965,40,1
101200,146,16050.4,70,2
101300,79,11213.8,41,1
101400,77,10999.8,41,1
101500,78,10934.7,44,1
