13100,274,59,3
13200,365,44,4
13300,350,59,4
13400,264,39,3
13500,348,58,4
13600,372,46,4
13700,368,50,4
13800,370,45,4
13900,367,45,4
14000,368,47,4
14100,345,64,4
14200,273,51,3
14300,331,78,4
14400,333,76,4
14500,353,56,4
14600,364,45,4
14700,271,44,3
14800,364,45,4
14900,269,52,3
15000,366,46,4
15100,275,64,3
15200,341,65,4
15300,370,48,4
15400,367,48,4
15500,371,44,4
15600,274,80,3
15700,332,77,4
15800,366,46,4
15900,347,62,4
16000,338,71,4
16100,362,50,4
16200,367,39,4
16300,370,45,4
16400,363,43,4
16500,273,60,3
16600,365,47,4
16700,274,50,3
16800,365,50,4
16900,366,49,4
17000,369,46,4
17100,369,46,4
17200,336,76,4
17300,347,59,4
17400,370,42,4
17500,368,44,4
17600,369,46,4
17700,335,71,4
17800,365,47,4
17900,369,46,4
18000,368,44,4
18100,348,61,4
18200,276,78,3
18300,369,43,4
18400,365,47,4
18500,339,67,4
18600,362,53,4
18700,368,47,4
18800,367,48,4
18900,366,46,4
19000,365,50,4
19100,365,50,4
19200,368,38,4
19300,367,45,4
19400,366,49,4
19500,368,47,4
19600,367,42,4
19700,365,47,4
19800,367,45,4
19900,341,68,4
20000,366,49,4
20100,273,51,3
20200,365,50,4
20300,370,42,4
20400,368,47,4
20500,273,66,3
20600,368,47,4
20700,368,44,4
20800,343,63,4
20900,332,74,4
21000,366,43,4
21100,337,69,4
21200,347,59,4
21300,367,48,4
21400,370,42,4
21500,274,53,3
21600,367,48,4
21700,366,49,4
21800,274,50,3
21900,367,45,4
22000,338,68,4
22100,367,48,4
22200,362,50,4
22300,349,54,4
22400,332,74,4
22500,273,78,3
22600,369,46,4
22700,269,52,3
22800,370,45,4
22900,361,48,4
23000,364,51,4
23100,368,47,4
23200,364,48,4
23300,367,45,4
23400,274,59,3
23500,274,44,3
23600,325,81,4
23700,366,46,4
23800,370,48,4
23900,274,56,3
24000,374,44,4
24100,371,47,4
24200,326,80,4
24300,370,42,4
24400,342,61,4
24500,366,46,4
24600,344,65,4
24700,363,43,4
24800,273,42,3
24900,357,49,4
25000,274,47,3
25100,368,50,4
25200,364,48,4
25300,334,72,4
25400,272,61,3
25500,370,45,4
25600,272,52,3
25700,368,47,4
25800,352,54,4
25900,369,46,4
26000,364,51,4
26100,370,42,4
26200,331,75,4
26300,368,44,4
26400,368,44,4
26500,272,43,3
26600,362,53,4
26700,369,46,4
26800,373,45,4
26900,354,55,4
27000,363,43,4
27100,368,47,4
27200,366,46,4
27300,366,43,4
27400,366,46,4
27500,340,66,4
27600,342,64,4
27700,369,46,4
27800,368,41,4
27900,329,77,4
28000,367,45,4
28100,365,47,4
28200,362,50,4
28300,366,49,4
28400,273,72,3
28500,340,66,4
28600,341,68,4
28700,369,46,4
28800,368,44,4
28900,364,48,4
29000,368,47,4
29100,364,42,4
29200,369,46,4
29300,369,49,4
29400,275,46,3
29500,352,60,4
29600,339,67,4
29700,364,51,4
29800,367,45,4
29900,371,41,4
30000,347,59,4
30100,371,44,4
30200,364,45,4
30300,364,48,4
30400,274,77,3
30500,365,44,4
30600,364,48,4
30700,367,48,4
30800,366,43,4
30900,370,45,4
31000,342,64,4
31100,367,45,4
31200,358,51,4
31300,272,55,3
31400,360,55,4
31500,363,49,4
31600,339,73,4
31700,369,43,4
31800,369,43,4
31900,372,40,4
32000,363,46,4
32100,364,51,4
32200,371,47,4
32300,340,66,4
32400,363,49,4
32500,369,46,4
32600,273,48,3
32700,360,46,4
32800,346,57,4
32900,366,49,4
33000,345,61,4
33100,369,49,4
33200,341,65,4
33300,364,45,4
33400,333,73,4
33500,362,53,4
33600,367,48,4
33700,366,46,4
33800,369,49,4
33900,335,71,4
34000,325,81,4
34100,268,50,3
34200,272,55,3
34300,367,48,4
34400,361,48,4
34500,344,62,4
34600,344,65,4
34700,347,59,4
34800,273,42,3
34900,370,48,4
35000,272,91,3
35100,350,56,4
35200,364,48,4
35300,368,41,4
35400,367,45,4
35500,365,50,4
35600,358,51,4
35700,274,41,3
35800,365,44,4
35900,369,43,4
36000,357,49,4
36100,349,60,4
36200,368,44,4
36300,353,56,4
36400,369,46,4
36500,365,47,4
36600,367,45,4
36700,353,56,4
36800,344,68,4
36900,344,62,4
37000,328,81,4
37100,366,46,4
37200,368,44,4
37300,368,44,4
37400,369,46,4
37500,344,62,4
37600,365,50,4
37700,369,46,4
37800,369,43,4
37900,368,44,4
38000,368,47,4
38100,306,100,4
38200,364,51,4
38300,343,63,4
38400,346,60,4
38500,338,68,4
38600,368,47,4
38700,368,47,4
38800,370,42,4
38900,337,69,4
39000,368,44,4
39100,345,61,4
39200,347,62,4
39300,366,49,4
39400,367,42,4
39500,363,49,4
39600,369,49,4
39700,368,50,4
39800,336,70,4
39900,343,63,4
40000,273,57,3
40100,369,49,4
40200,365,50,4
40300,361,51,4
40400,359,50,4
40500,363,46,4
40600,367,45,4
40700,361,45,4
40800,369,43,4
40900,348,61,4
41000,274,53,3
41100,329,77,4
41200,369,46,4
41300,341,65,4
41400,370,42,4
41500,368,44,4
41600,368,50,4
41700,331,75,4
41800,332,74,4
41900,365,50,4
42000,348,61,4
42100,369,46,4
42200,369,40,4
42300,367,51,4
42400,367,48,4
42500,368,41,4
42600,369,46,4
42700,366,49,4
42800,368,47,4
42900,365,50,4
43000,350,53,4
43100,363,52,4
43200,364,48,4
43300,358,48,4
43400,366,49,4
43500,368,47,4
43600,359,50,4
43700,336,70,4
43800,366,46,4
43900,366,49,4
44000,368,44,4
44100,369,46,4
44200,277,41,3
44300,344,59,4
44400,367,42,4
44500,367,48,4
44600,365,50,4
44700,367,45,4
44800,367,45,4
44900,368,47,4
45000,273,51,3
45100,369,43,4
45200,275,58,3
45300,274,50,3
45400,369,43,4
45500,347,59,4
45600,368,44,4
45700,361,51,4
45800,326,83,4
45900,365,44,4
46000,364,48,4
46100,348,55,4
46200,368,44,4
46300,367,48,4
46400,274,62,3
46500,369,46,4
46600,370,45,4
46700,367,48,4
46800,275,46,3
46900,362,50,4
47000,369,40,4
47100,368,44,4
47200,370,45,4
47300,367,45,4
47400,365,47,4
47500,342,70,4
47600,364,48,4
47700,263,67,3
47800,366,46,4
47900,337,75,4
48000,334,72,4
48100,367,45,4
48200,368,47,4
48300,369,46,4
48400,367,45,4
48500,366,43,4
48600,352,57,4
48700,337,69,4
48800,365,47,4
48900,367,42,4
49000,364,48,4
49100,334,72,4
49200,366,46,4
49300,363,46,4
49400,366,46,4
49500,368,44,4
49600,355,54,4
49700,371,47,4
49800,365,50,4
49900,369,46,4
50000,370,48,4
50100,369,43,4
50200,369,46,4
50300,255,57,3
50400,368,47,4
50500,368,38,4
50600,369,46,4
50700,271,71,3
50800,365,44,4
50900,370,42,4
51000,365,50,4
51100,369,43,4
51200,368,47,4
51300,368,47,4
51400,367,48,4
51500,273,42,3
51600,366,46,4
51700,270,51,3
51800,338,68,4
51900,362,53,4
52000,368,47,4
52100,330,76,4
52200,365,47,4
52300,361,51,4
52400,370,42,4
52500,333,73,4
52600,334,75,4
52700,332,74,4
52800,367,48,4
52900,370,45,4
53000,341,65,4
53100,367,42,4
53200,365,50,4
53300,370,45,4
53400,372,40,4
53500,342,64,4
53600,364,51,4
53700,370,42,4
53800,362,47,4
53900,368,47,4
54000,355,48,4
54100,367,45,4
54200,354,52,4
54300,276,48,3
54400,333,76,4
54500,362,44,4
54600,349,60,4
54700,364,48,4
54800,367,45,4
54900,267,45,3
55000,339,70,4
55100,367,48,4
55200,368,50,4
55300,368,44,4
55400,363,49,4
55500,371,44,4
55600,368,47,4
55700,368,44,4
55800,365,47,4
55900,355,48,4
56000,346,60,4
56100,369,46,4
56200,367,45,4
56300,368,47,4
56400,365,47,4
56500,341,68,4
56600,276,42,3
56700,337,72,4
56800,366,49,4
56900,369,49,4
57000,367,51,4
57100,273,60,3
57200,366,49,4
57300,366,49,4
57400,369,43,4
57500,329,77,4
57600,342,64,4
57700,367,48,4
57800,364,51,4
57900,271,50,3
58000,368,44,4
58100,367,48,4
58200,368,47,4
58300,367,42,4
58400,366,46,4
58500,332,77,4
58600,367,48,4
58700,346,60,4
58800,366,49,4
58900,336,67,4
59000,272,79,3
59100,275,49,3
59200,366,43,4
59300,371,44,4
59400,332,80,4
59500,363,49,4
59600,365,44,4
59700,370,42,4
59800,365,44,4
59900,365,50,4
60000,368,50,4
60100,365,50,4
60200,366,49,4
60300,368,44,4
60400,368,44,4
60500,369,43,4
60600,275,46,3
60700,366,49,4
60800,368,47,4
60900,360,49,4
61000,348,58,4
61100,346,63,4
61200,363,49,4
61300,365,50,4
61400,369,46,4
61500,363,46,4
61600,366,49,4
61700,366,49,4
61800,359,50,4
61900,370,45,4
62000,276,51,3
62100,366,49,4
62200,367,42,4
62300,332,74,4
62400,367,39,4
62500,277,59,3
62600,368,47,4
62700,365,47,4
62800,370,48,4
62900,369,46,4
63000,369,46,4
63100,347,62,4
63200,366,49,4
63300,328,78,4
63400,354,58,4
63500,274,41,3
63600,367,45,4
63700,368,38,4
63800,369,46,4
63900,368,47,4
64000,370,42,4
64100,342,61,4
64200,352,60,4
64300,365,50,4
64400,271,89,3
64500,338,74,4
64600,362,44,4
64700,275,52,3
64800,364,48,4
64900,367,48,4
65000,331,78,4
65100,367,45,4
65200,275,73,3
65300,366,46,4
65400,358,60,4
65500,368,44,4
65600,271,53,3
65700,367,45,4
65800,274,50,3
65900,272,55,3
66000,367,48,4
66100,348,58,4
66200,364,51,4
66300,365,50,4
66400,367,39,4
66500,365,47,4
66600,274,68,3
66700,368,44,4
66800,366,49,4
66900,274,53,3
67000,364,45,4
67100,360,46,4
67200,343,66,4
67300,338,68,4
67400,269,55,3
67500,277,56,3
67600,336,73,4
67700,360,49,4
67800,369,46,4
67900,365,47,4
68000,359,50,4
68100,366,49,4
68200,366,46,4
68300,364,42,4
68400,338,71,4
68500,275,49,3
68600,346,60,4
68700,367,45,4
68800,367,48,4
68900,340,66,4
69000,367,45,4
69100,342,64,4
69200,340,69,4
69300,365,47,4
69400,329,83,4
69500,367,45,4
69600,362,47,4
69700,369,46,4
69800,352,57,4
69900,369,49,4
70000,366,49,4
70100,366,46,4
70200,363,49,4
70300,368,44,4
70400,351,55,4
70500,369,43,4
70600,355,54,4
70700,367,48,4
70800,271,77,3
70900,353,53,4
71000,366,49,4
71100,363,52,4
71200,272,55,3
71300,328,78,4
71400,371,44,4
71500,368,44,4
71600,364,51,4
71700,275,70,3
71800,355,51,4
71900,361,54,4
72000,365,53,4
72100,366,49,4
72200,350,59,4
72300,364,48,4
72400,361,45,4
72500,365,47,4
72600,361,54,4
72700,365,47,4
72800,367,45,4
72900,365,47,4
73000,368,44,4
73100,366,49,4
73200,371,44,4
73300,369,40,4
73400,362,50,4
73500,368,44,4
73600,345,67,4
73700,345,61,4
73800,366,46,4
73900,349,57,4
74000,365,47,4
74100,275,52,3
74200,364,51,4
74300,364,42,4
74400,368,47,4
74500,365,47,4
74600,368,47,4
74700,368,47,4
74800,367,48,4
74900,273,51,3
75000,344,62,4
75100,368,47,4
75200,365,47,4
75300,344,62,4
75400,365,41,4
75500,368,47,4
75600,271,53,3
75700,367,42,4
75800,350,59,4
75900,370,42,4
76000,370,39,4
76100,368,41,4
76200,366,49,4
76300,326,80,4
76400,331,75,4
76500,366,46,4
76600,273,54,3
76700,274,62,3
76800,350,56,4
76900,366,46,4
77000,370,36,4
77100,368,41,4
77200,369,43,4
77300,363,46,4
77400,272,55,3
77500,356,47,4
77600,368,47,4
77700,340,66,4
77800,351,61,4
77900,363,49,4
78000,273,69,3
78100,365,47,4
78200,343,63,4
78300,354,52,4
78400,365,50,4
78500,363,52,4
78600,354,55,4
78700,367,45,4
78800,367,45,4
78900,274,65,3
79000,366,43,4
79100,273,51,3
79200,366,43,4
79300,365,44,4
79400,368,44,4
79500,369,46,4
79600,274,47,3
79700,345,67,4
79800,310,99,4
79900,373,42,4
80000,369,43,4
80100,350,59,4
80200,366,46,4
80300,366,40,4
80400,353,56,4
80500,274,74,3
80600,258,72,3
80700,366,43,4
80800,369,46,4
80900,367,48,4
81000,367,45,4
81100,369,43,4
81200,365,50,4
81300,268,44,3
81400,367,48,4
81500,343,60,4
81600,277,50,3
81700,367,45,4
81800,274,59,3
81900,370,42,4
82000,365,47,4
82100,366,49,4
82200,345,61,4
82300,361,54,4
82400,273,54,3
82500,346,60,4
82600,364,48,4
82700,352,57,4
82800,334,75,4
82900,361,51,4
83000,364,51,4
83100,372,40,4
83200,369,46,4
83300,369,49,4
83400,359,50,4
83500,368,44,4
83600,369,43,4
83700,365,47,4
83800,368,44,4
83900,349,54,4
84000,365,47,4
84100,352,54,4
84200,367,45,4
84300,366,49,4
84400,351,61,4
84500,272,61,3
84600,334,69,4
84700,367,45,4
84800,368,47,4
84900,368,44,4
85000,367,48,4
85100,363,49,4
85200,335,71,4
85300,362,44,4
85400,327,79,4
85500,372,46,4
85600,336,70,4
85700,370,45,4
85800,341,65,4
85900,364,42,4
86000,273,48,3
86100,365,50,4
86200,341,65,4
86300,368,44,4
86400,270,54,3
86500,371,44,4
86600,369,46,4
86700,341,71,4
86800,366,46,4
86900,347,62,4
87000,274,44,3
87100,365,47,4
87200,356,56,4
87300,275,55,3
87400,340,66,4
87500,367,48,4
87600,343,66,4
87700,367,42,4
87800,370,42,4
87900,368,47,4
88000,350,53,4
88100,273,60,3
88200,366,49,4
88300,368,41,4
88400,327,82,4
88500,364,51,4
88600,363,52,4
88700,355,54,4
88800,370,45,4
88900,350,56,4
89000,335,71,4
89100,341,65,4
89200,277,50,3
89300,335,77,4
89400,368,44,4
89500,335,71,4
89600,343,63,4
89700,368,41,4
89800,363,49,4
89900,346,63,4
90000,366,43,4
90100,347,59,4
90200,273,45,3
90300,360,55,4
90400,369,43,4
90500,364,51,4
90600,364,48,4
90700,365,44,4
90800,353,53,4
90900,334,75,4
91000,365,47,4
91100,337,69,4
91200,362,50,4
91300,347,59,4
91400,369,46,4
91500,339,70,4
91600,274,50,3
91700,367,51,4
91800,367,45,4
91900,276,57,3
92000,365,47,4
92100,367,45,4
92200,371,41,4
92300,371,41,4
92400,363,52,4
92500,275,52,3
92600,265,71,3
92700,368,47,4
92800,360,49,4
92900,333,73,4
93000,347,59,4
93100,367,45,4
93200,369,46,4
93300,366,40,4
93400,333,73,4
93500,365,41,4
93600,365,50,4
93700,341,68,4
93800,370,45,4
93900,363,49,4
94000,346,60,4
94100,274,47,3
94200,369,46,4
94300,366,46,4
94400,273,48,3
94500,365,47,4
94600,366,49,4
94700,369,49,4
94800,275,49,3
94900,353,56,4
95000,357,55,4
95100,366,49,4
95200,369,46,4
95300,369,46,4
95400,274,53,3
95500,370,45,4
95600,267,39,3
95700,365,50,4
95800,274,56,3
95900,368,47,4
96000,352,54,4
96100,363,49,4
96200,366,46,4
96300,366,46,4
96400,334,75,4
96500,369,46,4
96600,371,47,4
96700,336,73,4
96800,273,51,3
96900,367,42,4
97000,366,46,4
97100,366,46,4
97200,373,42,4
97300,366,49,4
97400,364,51,4
97500,274,53,3
97600,359,50,4
97700,372,43,4
97800,360,52,4
97900,334,72,4
98000,332,74,4
98100,368,47,4
98200,366,49,4
98300,352,54,4
98400,330,79,4
98500,337,66,4
98600,367,48,4
98700,366,49,4
98800,370,45,4
98900,368,44,4
99000,344,62,4
99100,366,49,4
99200,361,51,4
99300,355,54,4
99400,366,46,4
99500,368,47,4
99600,273,66,3
99700,366,49,4
99800,366,49,4
99900,367,48,4
100000,367,45,4
100100,365,47,4
100200,344,62,4
100300,368,47,4
100400,363,43,4
100500,368,47,4
100600,367,45,4
100700,371,44,4
100800,368,47,4
100900,365,47,4
101000,366,46,4
101100,366,46,4
101200,365,50,4
101300,368,41,4
101400,365,47,4
101500,371,44,4
101600,368,44,4
101700,368,53,4
101800,369,46,4
101900,368,47,4
102000,368,38,4
102100,348,64,4
102200,350,65,4
102300,366,49,4
102400,367,45,4
102500,366,46,4
102600,367,42,4
102700,366,46,4
102800,368,47,4
102900,347,62,4
103000,338,68,4
103100,347,68,4
103200,368,44,4
103300,370,45,4
103400,370,45,4
103500,366,46,4
103600,352,54,4
103700,358,48,4
103800,348,55,4
103900,371,41,4
104000,362,50,4
104100,366,49,4
104200,368,44,4
104300,366,46,4
104400,360,52,4
104500,336,70,4
104600,273,57,3
104700,365,53,4
104800,369,43,4
104900,369,40,4
105000,371,41,4
105100,366,49,4
105200,340,66,4
105300,366,49,4
105400,350,59,4
105500,367,45,4
105600,367,48,4
105700,366,46,4
105800,271,56,3
105900,369,43,4
106000,368,44,4
106100,370,42,4
106200,275,88,3
106300,337,69,4
106400,367,48,4
106500,368,47,4
106600,330,76,4
106700,366,43,4
106800,365,50,4
106900,368,47,4
107000,351,61,4
107100,365,47,4
107200,370,42,4
107300,369,49,4
107400,365,50,4
107500,346,63,4
107600,368,44,4
107700,362,50,4
107800,275,52,3
107900,363,43,4
108000,340,72,4
108100,368,41,4
108200,357,55,4
108300,371,44,4
108400,366,46,4
108500,333,76,4
108600,364,42,4
108700,367,45,4
108800,365,50,4
108900,342,64,4
109000,350,56,4
109100,369,43,4
109200,365,50,4
109300,367,48,4
109400,361,48,4
109500,274,47,3
109600,352,54,4
109700,365,50,4
109800,333,70,4
109900,357,52,4
110000,368,47,4
110100,368,50,4
110200,369,46,4
110300,368,41,4
110400,370,42,4
110500,368,50,4
110600,367,48,4
110700,369,43,4
110800,362,44,4
110900,364,48,4
111000,364,51,4
111100,365,47,4
111200,367,48,4
111300,370,42,4
111400,342,64,4
111500,336,73,4
111600,274,44,3
111700,362,50,4
111800,368,41,4
111900,342,64,4
112000,352,57,4
112100,364,42,4
112200,368,53,4
112300,371,44,4
112400,366,49,4
112500,365,50,4
112600,367,45,4
112700,370,42,4
112800,340,66,4
112900,349,60,4
113000,368,41,4
113100,370,45,4
113200,349,60,4
113300,365,47,4
113400,365,47,4
113500,370,45,4
113600,363,52,4
113700,363,49,4
113800,367,48,4
113900,363,52,4
114000,275,52,3
114100,371,44,4
114200,368,44,4
114300,366,49,4
114400,367,45,4
114500,346,66,4
114600,360,46,4
114700,369,46,4
114800,343,63,4
114900,369,46,4
115000,274,53,3
115100,341,71,4
115200,369,43,4
115300,368,44,4
115400,368,44,4
115500,338,68,4
115600,367,45,4
115700,363,52,4
115800,347,62,4
115900,323,83,4
116000,369,46,4
116100,278,49,3
116200,371,44,4
116300,340,63,4
116400,268,50,3
116500,368,47,4
116600,341,65,4
116700,367,48,4
116800,369,43,4
116900,344,62,4
117000,369,46,4
117100,330,76,4
117200,371,44,4
117300,276,39,3
117400,371,47,4
117500,352,51,4
117600,342,67,4
117700,366,46,4
117800,274,50,3
117900,349,57,4
118000,368,47,4
118100,370,42,4
118200,366,49,4
118300,365,47,4
118400,365,47,4
118500,366,49,4
118600,371,47,4
118700,349,60,4
118800,340,66,4
118900,367,42,4
119000,365,53,4
119100,367,45,4
119200,349,60,4
119300,369,49,4
119400,273,51,3
119500,363,43,4
119600,368,47,4
119700,276,51,3
119800,338,71,4
119900,366,49,4
120000,368,47,4
120100,367,45,4
120200,332,77,4
120300,339,67,4
120400,364,51,4
120500,348,61,4
120600,340,66,4
120700,369,43,4
120800,350,56,4
120900,369,46,4
121000,366,49,4
121100,369,43,4
121200,360,52,4
121300,366,46,4
121400,366,49,4
121500,371,44,4
121600,368,47,4
121700,336,67,4
121800,372,40,4
121900,367,45,4
122000,272,49,3
122100,349,57,4
122200,356,53,4
122300,367,48,4
122400,364,51,4
122500,365,44,4
122600,273,48,3
122700,364,48,4
122800,367,45,4
122900,350,56,4
123000,361,48,4
123100,366,46,4
123200,370,45,4
123300,351,52,4
123400,358,51,4
123500,365,47,4
123600,362,47,4
123700,371,41,4
123800,370,45,4
123900,366,49,4
124000,344,65,4
124100,347,59,4
124200,275,49,3
124300,368,47,4
124400,368,47,4
124500,274,47,3
124600,350,56,4
124700,345,61,4
124800,341,65,4
124900,272,49,3
125000,369,43,4
125100,369,43,4
125200,368,47,4
125300,368,44,4
125400,369,46,4
125500,366,49,4
125600,363,49,4
125700,369,43,4
125800,332,74,4
125900,366,49,4
126000,369,46,4
126100,368,44,4
126200,348,61,4
126300,368,44,4
126400,355,54,4
126500,366,46,4
126600,370,39,4
126700,367,48,4
126800,370,42,4
126900,367,48,4
127000,368,44,4
127100,336,70,4
127200,368,44,4
127300,365,50,4
127400,277,38,3
127500,277,47,3
127600,362,53,4
127700,276,57,3
127800,370,45,4
127900,365,44,4
128000,277,56,3
128100,352,54,4
128200,368,44,4
128300,361,51,4
128400,366,46,4
128500,367,48,4
128600,323,86,4
128700,345,64,4
128800,359,50,4
128900,368,47,4
129000,353,56,4
129100,367,48,4
129200,341,65,4
129300,357,52,4
129400,365,50,4
129500,366,46,4
129600,363,49,4
129700,368,44,4
129800,370,45,4
129900,369,46,4
130000,368,47,4
130100,275,58,3
130200,335,77,4
130300,368,38,4
130400,362,47,4
130500,362,44,4
130600,340,66,4
130700,362,47,4
130800,331,75,4
130900,364,48,4
131000,368,47,4
131100,332,77,4
131200,343,63,4
131300,369,49,4
131400,366,46,4
131500,366,46,4
131600,368,47,4
131700,271,50,3
131800,343,63,4
131900,369,46,4
132000,349,57,4
132100,324,85,4
132200,362,53,4
132300,332,77,4
132400,333,73,4
132500,369,43,4
132600,273,57,3
132700,363,43,4
132800,276,60,3
132900,365,50,4
133000,366,46,4
133100,341,65,4
133200,275,52,3
133300,366,40,4
133400,367,45,4
133500,359,50,4
133600,274,50,3
133700,371,44,4
133800,359,53,4
133900,366,46,4
134000,370,45,4
134100,369,46,4
134200,367,45,4
134300,372,40,4
134400,363,52,4
134500,271,59,3
134600,356,53,4
134700,367,48,4
134800,365,47,4
134900,368,47,4
135000,274,47,3
135100,371,44,4
135200,367,45,4
135300,338,71,4
135400,346,63,4
135500,356,53,4
135600,336,70,4
135700,367,45,4
135800,366,49,4
135900,365,47,4
136000,329,74,4
136100,368,47,4
136200,366,43,4
136300,268,50,3
136400,368,50,4
136500,366,46,4
136600,328,84,4
136700,274,50,3
136800,363,49,4
136900,366,49,4
137000,347,59,4
137100,275,46,3
137200,366,46,4
137300,370,42,4
137400,366,46,4
137500,368,47,4
137600,272,55,3
137700,352,57,4
137800,346,60,4
137900,359,56,4
138000,339,70,4
138100,365,44,4
138200,339,67,4
138300,364,42,4
138400,273,45,3
138500,326,80,4
138600,366,46,4
138700,274,56,3
138800,370,48,4
138900,366,49,4
139000,345,61,4
139100,364,51,4
139200,368,44,4
139300,275,55,3
139400,367,42,4
139500,369,46,4
139600,334,72,4
139700,370,48,4
139800,275,52,3
139900,351,61,4
140000,369,46,4
140100,365,50,4
140200,273,42,3
140300,352,60,4
140400,347,59,4
140500,345,61,4
140600,274,56,3
140700,368,47,4
140800,339,70,4
140900,370,45,4
141000,369,46,4
141100,368,47,4
141200,270,57,3
141300,362,50,4
141400,366,49,4
141500,366,52,4
141600,338,71,4
141700,368,44,4
141800,367,45,4
141900,367,45,4
142000,367,45,4
142100,363,43,4
142200,273,42,3
142300,370,45,4
142400,350,59,4
142500,360,46,4
142600,371,44,4
142700,366,46,4
142800,334,75,4
142900,364,51,4
143000,369,43,4
143100,343,63,4
143200,368,47,4
143300,370,45,4
143400,368,41,4
143500,366,52,4
143600,367,45,4
143700,274,53,3
143800,349,57,4
143900,370,42,4
144000,347,62,4
144100,330,79,4
144200,368,50,4
144300,362,53,4
144400,371,47,4
144500,369,43,4
144600,361,51,4
144700,364,51,4
144800,275,58,3
144900,368,44,4
145000,364,51,4
145100,369,49,4
145200,363,49,4
145300,348,58,4
145400,271,56,3
145500,372,40,4
145600,356,50,4
145700,364,51,4
145800,369,49,4
145900,369,46,4
146000,350,56,4
146100,370,45,4
146200,369,43,4
146300,275,52,3
146400,370,39,4
146500,367,45,4
146600,338,71,4
146700,275,67,3
146800,365,47,4
146900,367,45,4
147000,337,72,4
147100,347,59,4
147200,371,47,4
147300,368,47,4
147400,367,48,4
147500,345,67,4
147600,366,46,4
147700,343,66,4
147800,277,47,3
147900,344,65,4
148000,369,43,4
148100,271,53,3
148200,366,49,4
148300,369,46,4
148400,365,44,4
148500,334,75,4
148600,350,56,4
148700,369,46,4
148800,370,45,4
148900,367,48,4
149000,367,45,4
149100,367,48,4
149200,263,40,3
149300,361,54,4
149400,366,46,4
149500,364,48,4
149600,367,48,4
149700,372,43,4
149800,364,48,4
149900,365,50,4
150000,367,45,4
150100,367,51,4
150200,367,48,4
150300,367,42,4
150400,332,74,4
150500,277,56,3
150600,273,42,3
150700,368,47,4
150800,371,47,4
150900,367,48,4
151000,367,51,4
151100,265,44,3
151200,363,49,4
151300,369,43,4
151400,366,46,4
151500,302,104,4
151600,368,47,4
151700,372,43,4
151800,333,73,4
151900,369,46,4
152000,369,46,4
152100,367,45,4
152200,273,48,3
152300,372,43,4
152400,345,64,4
152500,370,42,4
152600,367,45,4
152700,367,45,4
152800,350,53,4
152900,368,47,4
153000,347,59,4
153100,345,61,4
153200,351,55,4
153300,272,55,3
153400,371,44,4
153500,368,47,4
153600,365,47,4
153700,365,50,4
153800,367,48,4
153900,369,43,4
154000,367,45,4
154100,368,50,4
154200,361,54,4
154300,368,44,4
154400,341,65,4
154500,273,54,3
154600,363,46,4
154700,273,66,3
154800,355,54,4
154900,367,45,4
155000,368,47,4
155100,365,50,4
155200,269,94,3
155300,366,49,4
155400,272,49,3
155500,367,45,4
155600,366,49,4
